Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2014-02-04,56.00874710083008,43.117774963378906,33.699806213378906,1164.02001953125,16.072891235351562,40.63497543334961,45.4555549621582,43.970001220703125,104.3041000366211,27.58180809020996
2014-02-05,55.37425231933594,42.94332885742188,33.537322998046875,1170.1500244140625,16.205602645874023,40.618595123291016,46.12222290039063,43.61000061035156,103.75711059570312,27.377117156982425
2014-02-06,55.82126998901367,43.93914031982422,34.283260345458984,1175.989990234375,16.581621170043945,41.51157760620117,46.08777618408203,45.02999877929688,104.84253692626952,27.129779815673828
2014-02-07,57.20563125610352,44.35344314575195,35.125205993652344,1187.5699462890625,16.714336395263672,41.9539909362793,46.40888977050781,45.540000915527344,108.56035614013672,27.803556442260746
2014-02-10,57.28495407104492,44.19354248046875,34.85932540893555,1178.739990234375,16.83230209350586,42.02771759033203,47.7400016784668,45.11000061035156,108.68001556396484,27.522104263305664
2014-02-11,57.81129455566406,44.73141479492188,34.96272277832031,1161.1099853515625,16.74382209777832,42.14240646362305,47.383331298828125,44.0099983215332,111.24402618408205,27.888843536376957
2014-02-12,58.19342422485352,44.4697380065918,34.66729736328125,1154.489990234375,16.8470458984375,42.94808578491211,48.70777893066406,44.4900016784668,110.126708984375,28.392030715942383
2014-02-13,58.128543853759766,45.26202392578125,35.37630844116211,1172.6700439453125,16.419414520263672,43.40848159790039,49.17111206054688,45.09999847412109,111.30420684814452,28.374969482421875
2014-02-14,58.27993392944336,45.10210418701172,35.509246826171875,1182.449951171875,16.633237838745117,43.655120849609375,48.758888244628906,44.5,111.87145233154295,28.495059967041016
2014-02-18,58.15738296508789,45.72721481323242,35.546180725097656,1169.6500244140625,16.522632598876953,43.0960807800293,49.34333419799805,43.65999984741211,112.27542877197266,28.76954841613769
2014-02-19,57.60218048095703,46.70120620727539,35.33198928833008,1156.8399658203125,16.426795959472656,43.0220832824707,48.88444519042969,43.27999877929688,110.35016632080078,28.597997665405277
2014-02-20,57.75361633300781,46.926551818847656,35.18428421020508,1159.6800537109375,16.441537857055664,43.50714874267578,48.67111206054688,45.68999862670898,111.35574340820312,28.71808242797852
2014-02-21,57.68149566650391,46.27964019775391,35.19167709350586,1168.6400146484375,16.316198348999023,42.84943008422852,48.35444259643555,45.59999847412109,110.25559997558594,28.52937126159668
2014-02-24,58.30158233642578,46.7884521484375,35.41323471069336,1159.4300537109375,16.308828353881836,43.211181640625,48.72666549682617,46.09999847412109,111.3815689086914,29.069765090942383
2014-02-25,57.75361633300781,46.45408630371094,35.64957427978516,1159.989990234375,16.10238265991211,43.0302963256836,48.31888961791992,47.2599983215332,108.96638488769533,29.189847946166992
2014-02-26,57.335411071777344,46.3232536315918,35.789886474609375,1187.8900146484375,16.16874122619629,43.50714874267578,48.7055549621582,46.810001373291016,108.82027435302734,28.966827392578125
2014-02-27,57.98434066772461,46.74483489990234,36.05575942993164,1190.5400390625,16.161367416381836,44.09085464477539,49.34999847412109,46.5099983215332,110.49626922607422,28.580833435058597
2014-02-28,58.52508544921875,46.82480239868164,36.04838562011719,1192.0,16.072891235351562,43.89354705810547,49.42555618286133,44.959999084472656,110.80571746826172,28.7352352142334
2014-03-03,57.55892562866211,46.35958862304688,35.509246826171875,1199.9000244140625,15.903311729431152,42.89055252075195,50.426666259765625,44.0099983215332,110.20404052734376,28.76954841613769
2014-03-04,58.89281845092773,46.98469924926758,35.75297164916992,1220.949951171875,16.08763885498047,43.45781326293945,49.945556640625,45.2400016784668,111.93162536621094,29.05260467529297
2014-03-05,58.7918701171875,46.86113357543945,35.78123092651367,1199.969970703125,16.12449836730957,43.0960807800293,49.65777969360352,47.09999847412109,110.69396209716795,28.82958984375
2014-03-06,59.39031219482422,46.89747619628906,35.9522819519043,1196.4100341796875,16.08763885498047,43.86888122558594,49.37222290039063,47.97999954223633,110.75413513183594,29.00973129272461
2014-03-07,59.84457778930664,47.34086227416992,36.30927658081055,1188.7900390625,16.021286010742188,44.40325927734375,49.33111190795898,47.75,110.47908020019533,29.36998748779297
2014-03-10,60.35649108886719,46.90475082397461,36.39109420776367,1171.989990234375,15.991792678833008,43.918212890625,48.73222351074219,46.65999984741211,109.06092834472656,29.421445846557617
2014-03-11,59.62825012207031,46.19242477416992,36.569580078125,1182.9200439453125,15.93281078338623,43.96752548217773,48.35444259643555,46.20000076293945,108.01235961914062,29.104076385498047
2014-03-12,59.31655502319336,46.01007080078125,36.46546173095703,1191.8599853515625,16.08763885498047,44.26350402832031,48.12666702270508,45.93999862670898,106.94658660888672,28.70092391967773
2014-03-13,58.54094696044922,45.65266799926758,35.840721130371094,1177.4000244140625,15.866453170776367,43.85243225097656,47.74111175537109,44.93000030517578,104.7634735107422,28.19483757019043
2014-03-14,58.19300842285156,45.762088775634766,36.52496337890625,1187.22998046875,15.74110984802246,44.16484069824219,47.00777816772461,44.400001525878906,105.8120346069336,28.374977111816406
2014-03-17,59.13532257080078,45.80584335327149,36.770389556884766,1173.719970703125,15.859081268310549,44.60057067871094,47.4011116027832,45.63999938964844,107.79747772216795,28.46074867248535
2014-03-18,59.24407577514648,46.30913162231445,37.35794448852539,1180.81005859375,15.947554588317873,44.789669036865234,47.668888092041016,45.220001220703125,106.61138916015624,28.86389923095703
2014-03-19,58.664180755615234,46.2872428894043,37.372825622558594,1179.0899658203125,15.947554588317873,45.20895767211914,48.282222747802734,44.66999816894531,105.06428527832033,28.555103302001957
2014-03-20,59.81672286987305,46.16324234008789,37.1794548034668,1174.1800537109375,16.095014572143555,45.09385299682617,48.55666732788086,45.22999954223633,106.3449249267578,29.00973129272461
2014-03-21,60.10667037963867,46.74674224853516,37.36538696289063,1153.949951171875,15.954926490783691,45.38981246948242,47.65444564819336,44.33000183105469,105.35652923583984,29.49864959716797
2014-03-24,59.66447830200195,46.61545944213867,37.03071594238281,1157.0,15.903311729431152,45.18428039550781,46.89666748046875,44.45000076293945,106.07849884033205,29.361408233642575
2014-03-25,59.729766845703125,46.65193176269531,36.81502532958984,1147.7900390625,16.471031188964844,45.26650619506836,46.9900016784668,45.20000076293945,106.59418487548828,29.65304946899414
2014-03-26,59.07735443115234,46.68110656738281,36.52496337890625,1134.47998046875,16.456287384033203,44.3703727722168,47.18444442749024,44.130001068115234,106.17304229736328,29.593006134033203
2014-03-27,58.71491241455078,47.18439102172852,36.70346450805664,1142.2900390625,16.235103607177734,44.02507400512695,47.62333297729492,43.88999938964844,105.89801788330078,29.58443260192871
2014-03-28,59.20057678222656,47.98671722412109,36.94145584106445,1141.8499755859375,16.46365737915039,44.3457145690918,48.33222198486328,42.959999084472656,106.97235107421876,30.210596084594727
2014-03-31,59.6934928894043,48.81825256347656,36.93402099609375,1147.0,16.530012130737305,45.63645553588867,48.665557861328125,44.630001068115234,107.85763549804688,30.46792221069336
2014-04-01,60.3023796081543,49.36528778076172,36.92657470703125,1148.97998046875,17.17693328857422,46.06394958496094,54.84444427490234,46.900001525878906,110.1954574584961,30.38214874267578
2014-04-02,60.85329055786133,49.51845169067383,37.28358459472656,1142.9000244140625,17.095142364501953,46.53256607055664,57.61111068725586,47.22999954223633,110.28140258789062,30.34784507751465
2014-04-03,60.527103424072266,49.970680236816406,37.23151779174805,1161.9200439453125,17.169498443603516,46.721675872802734,60.06999969482422,46.45000076293945,110.68535614013672,30.63089942932129
2014-04-04,59.13532257080078,49.60597229003906,36.85964584350586,1162.8599853515625,16.886932373046875,46.71345138549805,56.168888092041016,44.880001068115234,109.48208618164062,30.527976989746094
2014-04-07,57.627586364746094,49.27046585083008,36.35390853881836,1162.800048828125,16.991037368774414,45.15961837768555,55.22555541992188,44.34999847412109,107.94359588623048,29.93610954284668
2014-04-08,57.69282531738281,49.48926544189453,36.51009750366211,1154.0,17.057960510253906,45.70222473144531,54.426666259765625,43.310001373291016,106.70592498779295,30.25348663330078
2014-04-09,57.895790100097656,49.87584686279297,36.94888305664063,1154.8499755859375,17.191808700561523,45.75978088378906,50.73777770996094,44.52000045776367,109.05231475830078,30.42504501342773
2014-04-10,56.62001037597656,50.04360580444336,36.79270553588867,1149.9599609375,16.84231948852539,45.22539138793945,50.4011116027832,42.27999877929688,106.26759338378906,30.3649959564209
2014-04-11,55.99663543701172,49.27046585083008,36.30184555053711,1146.0,16.701040267944336,44.92942810058594,48.8477783203125,41.4900016784668,104.91817474365234,30.081939697265625
2014-04-14,56.533016204833984,49.44550704956055,36.2572135925293,1138.7900390625,16.991037368774414,45.66934967041016,47.22222137451172,41.119998931884766,105.932373046875,30.485088348388672
2014-04-15,57.44637680053711,50.094669342041016,36.33902359008789,1135.0,17.020782470703125,46.211944580078125,46.34333419799805,41.97999954223633,106.80905151367188,30.79388427734375
2014-04-16,58.23650360107422,50.955360412597656,36.62908554077149,1133.949951171875,17.12488555908203,46.877872467041016,46.12555694580078,43.93999862670898,108.3303451538086,31.282814025878903
2014-04-17,58.44673156738281,51.56804656982422,36.80013656616211,1116.6199951171875,17.25873374938965,47.33003616333008,45.776668548583984,43.54999923706055,109.94619750976562,31.50581932067871
2014-04-21,58.43224334716797,51.42215347290039,36.52496337890625,1070.5400390625,17.40001678466797,47.78221893310547,45.67889022827149,43.77999877929688,109.8602294921875,31.36858558654785
2014-04-22,58.8743896484375,51.516971588134766,36.82988739013672,1045.0,17.489248275756836,49.40180969238281,46.92555618286133,45.810001373291016,109.6281967163086,31.1970272064209
2014-04-23,58.84538269042969,52.012977600097656,37.23151779174805,1034.4000244140625,17.4743709564209,48.990753173828125,41.54777908325195,46.060001373291016,112.27542877197266,31.282814025878903
2014-04-24,59.30931854248047,52.45061492919922,37.1868782043457,1068.2099609375,17.347959518432617,48.67012786865234,41.25777816772461,41.52999877929688,111.61363220214844,31.20560836791992
2014-04-25,58.96862030029297,51.34921646118164,37.05302810668945,1070.989990234375,17.102581024169922,48.73588180541992,40.70777893066406,39.40999984741211,110.5822525024414,30.94828224182129
2014-04-28,58.70766830444336,51.2617073059082,37.4992561340332,1073.1300048828125,17.117450714111328,49.097633361816406,40.86666870117188,39.20000076293945,109.18984985351562,31.059791564941406
2014-04-29,59.29482650756836,51.40757369995117,33.99625396728516,1080.8800048828125,17.22154998779297,49.97731018066406,40.176666259765625,41.560001373291016,110.3329849243164,31.651649475097656
2014-04-30,59.53401565551758,51.05747222900391,33.207889556884766,1077.0,17.184368133544922,50.50347518920898,40.18888854980469,40.869998931884766,110.89166259765624,31.008319854736328
2014-05-01,58.97587585449219,50.97722625732422,32.73189926147461,1086.800048828125,17.110010147094727,50.52824401855469,39.9033317565918,40.91999816894531,110.41033935546876,31.15413856506348
2014-05-02,59.25131988525391,51.2617073059082,32.635223388671875,1107.3299560546875,17.057960510253906,50.50346755981445,40.398887634277344,40.720001220703125,111.68238830566406,31.34285545349121
2014-05-05,59.00485610961914,51.31275177001953,32.270774841308594,1100.1800537109375,17.072834014892578,50.69332504272461,40.44111251831055,40.52000045776367,113.41854858398438,31.26565361022949
2014-05-06,58.21473693847656,51.19605255126953,31.690673828125,1084.47998046875,16.894365310668945,50.420928955078125,40.03333282470703,40.09000015258789,112.44732666015624,31.042625427246094
2014-05-07,59.16432189941406,53.28940200805664,31.24442481994629,1090.949951171875,17.005910873413086,50.11548614501953,39.21666717529297,39.900001525878906,112.66341400146484,30.46792221069336
2014-05-08,58.96862030029297,51.77954864501953,31.266735076904297,1087.1400146484375,17.117450714111328,49.62019729614258,39.150001525878906,40.369998931884766,112.85354614257812,30.62233161926269
2014-05-09,58.83089828491211,51.58992385864258,31.32623863220215,1090.1300048828125,17.117450714111328,49.13315963745117,39.22888946533203,40.15999984741211,113.31163787841795,30.802452087402344
2014-05-12,59.30931854248047,51.816036224365234,31.586545944213867,1103.27001953125,17.24385643005371,50.26407623291016,40.630001068115234,41.58000183105469,114.60811614990234,31.136981964111328
2014-05-13,58.94688415527344,52.82989501953125,31.385726928710938,1094.219970703125,16.998477935791016,49.66147613525391,40.6077766418457,42.13999938964844,115.3427734375,31.29137420654297
2014-05-14,58.73663711547852,52.33389663696289,30.924623489379883,1089.449951171875,16.961292266845703,49.29825592041016,41.29666519165039,41.88999938964844,114.94520568847656,31.37717628479004
2014-05-15,57.286895751953125,51.59720230102539,30.976696014404297,1091.239990234375,17.98001480102539,48.19210433959961,40.49222183227539,40.79999923706055,113.40672302246094,31.068368911743164
2014-05-16,57.80155944824219,51.5461540222168,31.229551315307617,1104.1600341796875,18.12129592895508,49.08362579345703,41.565555572509766,40.5099983215332,113.06099700927734,30.7509880065918
2014-05-19,58.14224624633789,51.991092681884766,31.14029693603516,1098.4599609375,18.106426239013672,49.29000473022461,41.21444320678711,41.2400016784668,113.52771759033205,30.72512435913086
2014-05-20,57.70732116699219,52.91741561889648,30.78330993652344,1095.030029296875,17.93540382385254,48.79470443725586,40.400001525878906,40.380001068115234,111.99787902832033,30.52678680419922
2014-05-21,58.2872314453125,53.63951873779297,30.820491790771484,1080.0,18.203086853027344,49.89260482788086,40.70333480834961,41.31999969482422,113.19066619873048,31.00107192993164
